iteration,bucketValue,magnetism
130,852,0.83642
131,856,0.837963
132,852,0.83642
133,844,0.834877
134,836,0.833333
135,828,0.83179
136,820,0.830247
137,812,0.828704
138,804,0.82716
139,796,0.825617
140,792,0.824074
141,788,0.822531
142,784,0.820988
143,776,0.819444
144,772,0.817901
145,768,0.816358
146,760,0.814815
147,752,0.813272
148,756,0.814815
149,760,0.816358
150,752,0.814815
151,748,0.813272
152,740,0.811728
153,732,0.810185
154,728,0.808642
155,720,0.807099
156,712,0.805556
157,708,0.804012
158,700,0.802469
159,692,0.800926
160,684,0.799383
161,676,0.79784
162,668,0.796296
163,664,0.794753
164,664,0.79321
165,660,0.791667
166,668,0.79321
167,664,0.791667
168,656,0.790123
169,648,0.78858
170,640,0.787037
171,632,0.785494
172,624,0.783951
173,616,0.782407
174,620,0.783951
175,612,0.782407
176,604,0.780864
177,596,0.779321
178,588,0.777778
179,584,0.776235
180,580,0.774691
181,576,0.773148
182,572,0.771605
183,564,0.770062
184,556,0.768519
185,548,0.766975
186,540,0.765432
187,532,0.763889
188,528,0.762346
189,520,0.760802
190,520,0.759259
191,512,0.757716
192,508,0.756173
193,500,0.75463
194,492,0.753086
195,488,0.751543
196,484,0.75
197,480,0.748457
198,472,0.746914
199,464,0.74537
200,460,0.743827
201,452,0.742284
202,444,0.740741
203,436,0.739198
204,428,0.737654
205,424,0.736111
206,416,0.734568
207,408,0.733025
208,404,0.731481
209,396,0.729938
210,392,0.728395
211,388,0.726852
212,396,0.728395
213,388,0.726852
214,380,0.725309
215,376,0.723765
216,368,0.722222
217,364,0.720679
218,356,0.719136
219,364,0.720679
220,356,0.719136
221,352,0.717593
222,348,0.716049
223,344,0.714506
224,336,0.712963
225,328,0.71142
226,320,0.709877
227,320,0.708333
228,312,0.70679
229,308,0.705247
230,300,0.703704
231,292,0.70216
232,296,0.703704
233,288,0.70216
234,288,0.700617
235,284,0.699074
236,276,0.697531
237,272,0.695988
238,280,0.697531
239,280,0.699074
240,276,0.697531
241,268,0.695988
242,264,0.694444
243,256,0.692901
244,252,0.691358
245,244,0.689815
246,236,0.688272
247,244,0.689815
248,244,0.688272
249,240,0.686728
250,232,0.685185
251,240,0.686728
252,236,0.685185
253,236,0.683642
254,232,0.685185
255,224,0.683642
256,220,0.682099
257,216,0.680556
258,212,0.679012
259,220,0.680556
260,224,0.682099
261,220,0.680556
262,216,0.679012
263,216,0.677469
264,212,0.675926
265,204,0.674383
266,200,0.67284
267,196,0.671296
268,192,0.669753
269,184,0.66821
270,176,0.666667
271,184,0.66821
272,176,0.666667
273,168,0.665123
274,160,0.66358
275,152,0.662037
276,144,0.660494
277,140,0.658951
278,132,0.657407
279,124,0.655864
280,132,0.657407
281,132,0.655864
282,128,0.654321
283,132,0.655864
284,128,0.654321
285,124,0.652778
286,124,0.651235
287,116,0.649691
288,120,0.651235
289,116,0.649691
290,108,0.648148
291,100,0.646605
292,96,0.645062
293,88,0.643519
294,80,0.641975
295,72,0.640432
296,68,0.638889
297,60,0.637346
298,56,0.635802
299,56,0.634259
300,60,0.635802
301,56,0.634259
302,48,0.632716
303,48,0.634259
304,40,0.632716
305,36,0.631173
306,32,0.62963
307,24,0.628086
308,16,0.626543
309,8,0.625
310,0,0.623457
311,0,0.623457
312,0,0.623457
313,0,0.623457
314,8,0.625
315,8,0.623457
316,4,0.621914
317,0,0.62037
318,0,0.618827
319,0,0.618827
320,0,0.618827
321,0,0.618827
322,0,0.62037
323,4,0.621914
324,0,0.62037
325,0,0.62037
326,0,0.618827
327,0,0.618827
328,0,0.617284
329,0,0.617284
330,0,0.617284
331,4,0.618827
332,0,0.617284
333,0,0.617284
334,0,0.617284
335,0,0.617284
336,0,0.617284
337,0,0.615741
338,0,0.615741
339,0,0.615741
340,0,0.615741
341,0,0.615741
342,0,0.614198
343,0,0.615741
344,0,0.615741
345,0,0.615741
346,0,0.615741
347,0,0.615741
348,0,0.615741
349,0,0.615741
350,0,0.614198
351,0,0.614198
352,0,0.614198
353,0,0.614198
354,0,0.614198
355,0,0.614198
356,0,0.614198
357,0,0.614198
358,0,0.614198
359,0,0.614198
360,0,0.614198
361,0,0.614198
362,0,0.614198
363,0,0.614198
364,0,0.614198
365,0,0.614198
366,0,0.614198
367,0,0.614198
368,0,0.614198
369,0,0.614198
370,0,0.614198
371,0,0.614198
372,0,0.614198
373,0,0.614198
374,0,0.614198
375,0,0.614198
376,0,0.612654
377,4,0.614198
378,0,0.612654
379,0,0.612654
380,0,0.612654
381,0,0.612654
382,0,0.612654
383,0,0.611111
384,0,0.612654
385,4,0.614198
386,4,0.614198
387,4,0.612654
388,0,0.611111
389,4,0.609568
390,8,0.611111
391,0,0.609568
392,0,0.609568
393,4,0.611111
394,4,0.609568
395,8,0.611111
396,0,0.609568
397,0,0.609568
398,0,0.609568
399,0,0.609568
400,0,0.609568
401,0,0.609568
402,0,0.609568
403,0,0.609568
404,0,0.609568
405,0,0.609568
406,4,0.608025
407,4,0.608025
408,0,0.606481
409,0,0.606481
410,0,0.606481
411,0,0.604938
412,0,0.604938
413,0,0.604938
414,0,0.604938
415,0,0.606481
416,0,0.604938
417,0,0.604938
418,0,0.604938
419,4,0.606481
420,0,0.604938
421,0,0.604938
422,0,0.604938
423,4,0.603395
424,4,0.603395
425,4,0.601852
426,8,0.600309
427,4,0.598765
428,4,0.598765
429,12,0.600309
430,8,0.598765
431,12,0.597222
432,8,0.595679
433,0,0.594136
434,0,0.594136
435,0,0.592593
436,0,0.592593
437,0,0.591049
438,0,0.592593
439,0,0.591049
440,0,0.589506
441,0,0.589506
442,0,0.589506
443,0,0.587963
444,0,0.587963
445,0,0.587963
446,0,0.58642
447,0,0.58642
448,0,0.58642
449,0,0.58642
450,0,0.584877
451,0,0.584877
452,0,0.584877
453,0,0.584877
454,0,0.584877
455,0,0.583333
456,0,0.583333
457,4,0.584877
458,0,0.583333
459,8,0.584877
460,12,0.58642
461,8,0.584877
462,4,0.583333
463,4,0.583333
464,4,0.583333
465,0,0.58179
466,0,0.58179
467,0,0.58179
468,0,0.583333
469,0,0.583333
470,8,0.584877
471,8,0.58642
472,0,0.584877
473,0,0.583333
474,0,0.58179
475,0,0.58179
476,0,0.58179
477,0,0.58179
478,0,0.58179
479,0,0.58179
480,0,0.58179
481,0,0.58179
482,0,0.58179
483,0,0.58179
484,0,0.58179
485,0,0.58179
486,0,0.58179
487,0,0.580247
488,0,0.580247
489,0,0.578704
490,0,0.578704
491,4,0.580247
492,0,0.578704
493,0,0.578704
494,0,0.57716
495,0,0.57716
496,0,0.575617
497,4,0.57716
498,4,0.57716
499,4,0.57716
500,4,0.57716
501,4,0.57716
502,12,0.578704
503,20,0.580247
504,12,0.578704
505,8,0.57716
506,4,0.575617
507,4,0.575617
508,12,0.57716
509,8,0.575617
510,0,0.574074
511,0,0.574074
512,0,0.574074
513,0,0.574074
514,8,0.575617
515,4,0.574074
516,0,0.572531
517,0,0.572531
518,0,0.572531
519,0,0.572531
520,0,0.572531
521,0,0.572531
522,0,0.570988
523,0,0.569444
524,0,0.569444
525,0,0.570988
526,0,0.572531
527,0,0.572531
528,0,0.570988
529,4,0.572531
530,0,0.570988
531,0,0.572531
532,4,0.574074
533,0,0.572531
534,0,0.572531
535,0,0.572531
536,4,0.570988
537,0,0.569444
538,4,0.570988
539,4,0.569444
540,0,0.567901
541,0,0.567901
542,0,0.567901
543,0,0.567901
544,0,0.567901
545,0,0.567901
546,0,0.566358
547,8,0.567901
548,8,0.566358
549,4,0.564815
550,4,0.563272
551,4,0.563272
552,0,0.561728
553,0,0.561728
554,0,0.563272
555,0,0.561728
556,4,0.563272
557,12,0.564815
558,4,0.563272
559,4,0.563272
560,4,0.561728
561,0,0.560185
562,0,0.560185
563,0,0.560185
564,0,0.561728
565,0,0.561728
566,0,0.561728
567,0,0.561728
568,0,0.561728
569,0,0.561728
570,0,0.560185
571,0,0.558642
572,0,0.558642
573,0,0.558642
574,0,0.558642
575,0,0.558642
576,0,0.558642
577,0,0.560185
578,4,0.561728
579,4,0.560185
580,8,0.561728
581,12,0.560185
582,4,0.558642
583,12,0.560185
584,8,0.558642
585,16,0.560185
586,12,0.558642
587,8,0.557099
588,8,0.558642
589,0,0.557099
590,4,0.558642
591,0,0.557099
592,0,0.558642
593,0,0.557099
594,8,0.558642
595,8,0.557099
596,0,0.555556
597,0,0.555556
598,0,0.555556
599,0,0.555556
600,0,0.554012
601,4,0.555556
602,0,0.554012
603,0,0.555556
604,0,0.555556
605,0,0.555556
606,0,0.555556
607,8,0.557099
608,4,0.555556
609,4,0.555556
610,4,0.555556
611,4,0.554012
612,4,0.555556
613,4,0.555556
614,4,0.555556
615,4,0.555556
616,0,0.554012
617,0,0.554012
618,0,0.554012
619,4,0.555556
620,4,0.557099
621,4,0.557099
622,4,0.557099
623,0,0.555556
624,0,0.555556
625,0,0.555556
626,0,0.555556
627,0,0.555556
628,0,0.555556
629,0,0.555556
630,0,0.554012
631,0,0.554012
632,0,0.554012
633,0,0.554012
634,4,0.555556
635,4,0.555556
636,0,0.554012
637,0,0.554012
638,8,0.555556
639,0,0.554012
640,8,0.555556
641,0,0.554012
642,0,0.554012
643,0,0.554012
644,0,0.554012
645,8,0.555556
646,8,0.557099
647,8,0.558642
648,0,0.557099
649,0,0.557099
650,0,0.557099
651,0,0.557099
652,0,0.557099
653,0,0.558642
654,0,0.557099
655,0,0.557099
656,0,0.557099
657,0,0.557099
658,0,0.557099
659,0,0.557099
660,0,0.557099
661,0,0.555556
662,0,0.555556
663,0,0.557099
664,0,0.557099
665,4,0.558642
666,8,0.560185
667,0,0.558642
668,0,0.558642
669,0,0.557099
670,0,0.558642
671,0,0.558642
672,0,0.558642
673,0,0.558642
674,0,0.558642
675,0,0.558642
676,0,0.558642
677,0,0.558642
678,0,0.558642
679,0,0.558642
680,0,0.558642
681,0,0.558642
682,0,0.558642
683,0,0.557099
684,4,0.558642
685,0,0.557099
686,0,0.555556
687,0,0.554012
688,0,0.554012
689,0,0.554012
690,8,0.555556
691,8,0.554012
692,4,0.552469
693,4,0.550926
694,4,0.550926
695,0,0.549383
696,0,0.54784
697,0,0.546296
698,0,0.546296
699,0,0.544753
700,0,0.544753
701,0,0.54321
702,0,0.54321
703,4,0.544753
704,4,0.544753
705,0,0.54321
706,0,0.544753
707,0,0.544753
708,0,0.544753
709,4,0.546296
710,4,0.546296
711,0,0.54784
712,0,0.54784
713,0,0.54784
714,0,0.54784
715,4,0.549383
716,0,0.54784
717,0,0.54784
718,0,0.54784
719,4,0.546296
720,4,0.546296
721,4,0.546296
722,8,0.54784
723,0,0.546296
724,0,0.546296
725,0,0.546296
726,0,0.54784
727,0,0.546296
728,0,0.546296
729,0,0.546296
730,4,0.54784
731,4,0.54784
732,0,0.546296
733,4,0.54784
734,0,0.546296
735,0,0.546296
736,0,0.546296
737,0,0.546296
738,0,0.546296
739,0,0.546296
740,0,0.546296
741,0,0.546296
742,8,0.54784
743,8,0.549383
744,4,0.54784
745,4,0.54784
746,0,0.546296
747,0,0.546296
748,0,0.546296
749,8,0.54784
750,4,0.546296
751,4,0.546296
752,4,0.546296
753,4,0.544753
754,4,0.546296
755,4,0.546296
756,4,0.544753
757,0,0.54321
758,0,0.54321
759,0,0.54321
760,0,0.541667
761,0,0.541667
762,0,0.541667
763,4,0.54321
764,4,0.54321
765,4,0.541667
766,4,0.541667
767,4,0.541667
768,4,0.541667
769,4,0.541667
770,4,0.541667
771,0,0.540123
772,0,0.53858
773,8,0.540123
774,4,0.53858
775,4,0.53858
776,0,0.537037
777,0,0.537037
778,0,0.537037
779,4,0.535494
780,8,0.537037
781,0,0.535494
782,0,0.533951
783,0,0.533951
784,4,0.535494
785,0,0.533951
786,0,0.532407
787,0,0.532407
788,0,0.532407
789,0,0.532407
790,0,0.530864
791,0,0.530864
792,8,0.532407
793,8,0.533951
794,0,0.532407
795,4,0.530864
796,0,0.529321
797,0,0.529321
798,0,0.530864
799,0,0.530864
800,4,0.532407
801,0,0.530864
802,0,0.532407
803,0,0.532407
804,0,0.533951
805,0,0.533951
806,0,0.533951
807,0,0.533951
808,0,0.533951
809,0,0.532407
810,0,0.532407
811,0,0.532407
812,0,0.532407
813,0,0.532407
814,0,0.530864
815,0,0.530864
816,0,0.530864
817,0,0.530864
818,0,0.529321
819,0,0.529321
820,0,0.529321
821,0,0.527778
822,8,0.529321
823,8,0.530864
824,8,0.532407
825,0,0.530864
826,0,0.530864
827,4,0.532407
828,4,0.530864
829,4,0.532407
830,4,0.530864
831,4,0.530864
832,4,0.530864
833,0,0.529321
834,0,0.529321
835,0,0.529321
836,0,0.529321
837,0,0.529321
838,0,0.527778
839,4,0.529321
840,4,0.529321
841,4,0.527778
842,4,0.527778
843,0,0.529321
844,0,0.530864
845,0,0.530864
846,0,0.529321
847,0,0.529321
848,0,0.529321
849,0,0.527778
850,0,0.526235
851,0,0.526235
852,0,0.526235
853,0,0.526235
854,0,0.526235
855,0,0.526235
856,0,0.524691
857,0,0.524691
858,0,0.523148
859,0,0.523148
860,0,0.523148
861,8,0.524691
862,8,0.523148
863,0,0.521605
864,0,0.521605
865,0,0.520062
866,0,0.520062
867,0,0.521605
868,0,0.521605
869,0,0.523148
870,0,0.523148
871,0,0.523148
872,0,0.521605
873,0,0.520062
874,0,0.520062
875,0,0.520062
876,0,0.520062
877,0,0.520062
878,0,0.520062
879,0,0.520062
880,0,0.520062
881,4,0.521605
882,4,0.521605
883,4,0.521605
884,4,0.521605
885,4,0.523148
886,4,0.523148
887,4,0.523148
888,4,0.521605
889,0,0.520062
890,4,0.521605
891,4,0.520062
892,4,0.521605
893,0,0.520062
894,0,0.520062
895,4,0.521605
896,0,0.520062
897,0,0.520062
898,0,0.520062
899,0,0.521605
900,4,0.520062
901,4,0.520062
902,0,0.518519
903,4,0.516975
904,4,0.518519
905,0,0.520062
906,0,0.520062
907,0,0.520062
908,4,0.518519
909,8,0.520062
910,4,0.518519
911,4,0.518519
912,8,0.520062
913,4,0.518519
914,8,0.520062
915,4,0.518519
916,0,0.516975
917,4,0.518519
918,4,0.518519
919,4,0.518519
920,4,0.518519
921,4,0.516975
922,4,0.516975
923,12,0.518519
924,8,0.520062
925,4,0.518519
926,0,0.520062
927,0,0.521605
928,4,0.523148
929,4,0.521605
930,4,0.521605
931,0,0.520062
932,0,0.520062
933,8,0.521605
934,8,0.520062
935,4,0.518519
936,4,0.516975
937,0,0.515432
938,0,0.515432
939,0,0.515432
940,0,0.516975
941,4,0.518519
942,4,0.518519
943,0,0.516975
944,0,0.516975
945,8,0.518519
946,4,0.516975
947,4,0.516975
948,4,0.516975
949,4,0.518519
950,0,0.516975
951,0,0.516975
952,0,0.516975
953,4,0.518519
954,0,0.516975
955,0,0.516975
956,4,0.518519
957,4,0.518519
958,4,0.516975
959,4,0.515432
960,8,0.516975
961,4,0.515432
962,4,0.515432
963,4,0.515432
964,8,0.516975
965,0,0.515432
966,0,0.515432
967,0,0.515432
968,0,0.516975
969,0,0.516975
970,0,0.518519
971,0,0.518519
972,0,0.518519
973,0,0.516975
974,0,0.515432
975,0,0.515432
976,0,0.515432
977,0,0.515432
978,0,0.515432
979,0,0.515432
980,0,0.515432
981,0,0.515432
982,0,0.516975
983,0,0.516975
984,0,0.516975
985,0,0.516975
986,0,0.516975
987,4,0.518519
988,8,0.520062
989,4,0.518519
990,0,0.516975
991,0,0.515432
992,4,0.516975
993,0,0.518519
994,4,0.520062
995,0,0.518519
996,0,0.518519
997,0,0.518519
998,0,0.518519
999,0,0.518519
1000,0,0.516975
1001,0,0.516975
1002,0,0.518519
1003,4,0.520062
1004,4,0.520062
1005,0,0.518519
1006,0,0.518519
1007,0,0.518519
1008,0,0.516975
1009,0,0.515432
1010,0,0.515432
1011,0,0.515432
1012,0,0.513889
1013,4,0.515432
1014,8,0.516975
1015,8,0.518519
1016,4,0.516975
1017,0,0.515432
1018,0,0.515432
1019,4,0.516975
1020,0,0.515432
1021,0,0.515432
1022,0,0.515432
1023,0,0.515432
1024,0,0.515432
1025,0,0.515432
1026,0,0.515432
1027,0,0.515432
1028,0,0.516975
1029,0,0.516975
1030,0,0.516975
1031,0,0.516975
1032,0,0.515432
1033,0,0.516975
1034,0,0.518519
1035,0,0.518519
1036,0,0.518519
1037,0,0.516975
1038,0,0.518519
1039,4,0.516975
1040,8,0.515432
1041,0,0.513889
1042,0,0.515432
1043,8,0.516975
1044,4,0.515432
1045,0,0.513889
1046,0,0.513889
1047,4,0.515432
1048,4,0.515432
1049,4,0.515432
1050,4,0.515432
1051,0,0.513889
1052,0,0.513889
1053,0,0.513889
1054,0,0.515432
1055,0,0.515432
1056,0,0.515432
1057,0,0.515432
1058,0,0.515432
1059,0,0.515432
1060,0,0.515432
1061,0,0.515432
1062,0,0.515432
1063,0,0.515432
1064,0,0.515432
1065,8,0.516975
1066,4,0.515432
1067,8,0.516975
1068,0,0.515432
1069,0,0.515432
1070,0,0.513889
1071,0,0.513889
1072,0,0.515432
1073,4,0.516975
1074,4,0.516975
1075,8,0.518519
1076,4,0.516975
1077,4,0.516975
1078,0,0.515432
1079,4,0.516975
1080,4,0.516975
1081,4,0.516975
1082,4,0.516975
1083,0,0.515432
1084,0,0.515432
1085,0,0.515432
1086,0,0.513889
1087,0,0.513889
1088,0,0.513889
1089,0,0.513889
1090,0,0.513889
1091,0,0.513889
1092,0,0.512346
1093,0,0.512346
1094,0,0.512346
1095,0,0.512346
1096,0,0.512346
1097,0,0.512346
1098,0,0.512346
1099,0,0.512346
1100,0,0.513889
1101,0,0.513889
1102,0,0.513889
1103,0,0.513889
1104,4,0.515432
1105,4,0.513889
1106,4,0.513889
1107,4,0.515432
1108,4,0.516975
1109,0,0.515432
1110,0,0.515432
1111,0,0.515432
1112,0,0.515432
1113,0,0.515432
1114,8,0.516975
1115,4,0.515432
1116,0,0.513889
1117,0,0.512346
1118,0,0.513889
1119,4,0.515432
1120,4,0.515432
1121,0,0.513889
1122,0,0.513889
1123,0,0.515432
1124,8,0.516975
1125,12,0.518519
1126,4,0.516975
1127,4,0.515432
1128,4,0.515432
1129,8,0.516975
1130,0,0.515432
1131,0,0.515432
1132,0,0.515432
1133,0,0.516975
1134,0,0.515432
1135,8,0.516975
1136,0,0.515432
1137,0,0.515432
1138,0,0.513889
1139,0,0.513889
1140,0,0.513889
1141,0,0.513889
1142,0,0.513889
1143,4,0.515432
1144,4,0.515432
1145,4,0.513889
1146,4,0.513889
1147,0,0.512346
1148,8,0.513889
1149,0,0.512346
1150,0,0.512346
1151,4,0.513889
1152,4,0.512346
1153,4,0.512346
1154,8,0.513889
1155,0,0.512346
1156,0,0.512346
1157,4,0.510802
1158,4,0.510802
1159,0,0.509259
1160,0,0.509259
1161,0,0.510802
1162,0,0.512346
1163,0,0.510802
1164,0,0.510802
1165,0,0.510802
1166,0,0.512346
1167,0,0.512346
1168,0,0.512346
1169,4,0.510802
1170,4,0.510802
1171,0,0.509259
1172,0,0.509259
1173,0,0.509259
1174,0,0.507716
1175,0,0.506173
1176,0,0.506173
1177,0,0.506173
1178,0,0.506173
1179,0,0.506173
1180,4,0.507716
1181,8,0.509259
1182,4,0.507716
1183,0,0.506173
1184,4,0.507716
1185,0,0.506173
1186,0,0.506173
1187,0,0.506173
1188,0,0.506173
1189,0,0.50463
1190,0,0.50463
1191,0,0.50463
1192,8,0.506173
1193,0,0.50463
1194,4,0.506173
1195,0,0.507716
1196,0,0.507716
1197,0,0.507716
1198,0,0.506173
1199,0,0.506173
1200,0,0.506173
1201,0,0.506173
1202,0,0.506173
1203,0,0.506173
1204,0,0.506173
1205,0,0.506173
1206,0,0.507716
1207,0,0.507716
1208,0,0.507716
1209,0,0.509259
1210,0,0.509259
1211,0,0.509259
1212,0,0.509259
1213,0,0.509259
1214,0,0.509259
1215,0,0.509259
1216,0,0.509259
1217,0,0.509259
1218,4,0.510802
1219,4,0.510802
1220,4,0.510802
1221,0,0.509259
1222,0,0.509259
1223,0,0.509259
1224,8,0.510802
1225,12,0.509259
1226,16,0.510802
1227,20,0.509259
1228,20,0.510802
1229,28,0.512346
1230,20,0.510802
1231,12,0.509259
1232,12,0.507716
1233,12,0.506173
1234,8,0.50463
1235,0,0.503086
1236,0,0.503086
1237,0,0.503086
1238,0,0.503086
1239,0,0.50463
1240,0,0.503086
1241,0,0.503086
1242,0,0.503086
1243,4,0.50463
1244,0,0.503086
1245,4,0.50463
1246,4,0.50463
1247,0,0.503086
1248,0,0.503086
1249,0,0.503086
1250,0,0.503086
1251,0,0.50463
1252,0,0.50463
1253,0,0.50463
1254,0,0.50463
1255,0,0.50463
1256,0,0.50463
1257,0,0.50463
1258,0,0.50463
1259,0,0.50463
1260,0,0.506173
1261,0,0.506173
1262,0,0.506173
1263,0,0.507716
1264,0,0.507716
1265,0,0.507716
1266,0,0.507716
1267,4,0.506173
1268,4,0.506173
1269,4,0.50463
1270,8,0.506173
1271,12,0.507716
1272,12,0.506173
1273,4,0.50463
1274,0,0.503086
1275,0,0.503086
1276,0,0.501543
1277,0,0.501543
1278,0,0.501543
1279,0,0.501543
1280,0,0.501543
1281,0,0.501543
1282,0,0.503086
1283,0,0.503086
1284,0,0.503086
1285,4,0.50463
1286,0,0.503086
1287,0,0.503086
1288,0,0.503086
1289,0,0.503086
1290,8,0.50463
1291,0,0.503086
1292,0,0.503086
1293,0,0.503086
1294,8,0.50463
1295,12,0.506173
1296,4,0.50463
1297,0,0.503086
1298,0,0.501543
1299,0,0.501543
1300,0,0.503086
1301,0,0.503086
1302,0,0.50463
1303,0,0.50463
1304,0,0.503086
1305,0,0.503086
1306,0,0.503086
1307,0,0.501543
1308,0,0.501543
1309,4,0.503086
1310,0,0.501543
1311,0,0.501543
1312,0,0.501543
1313,0,0.503086
1314,0,0.503086
1315,0,0.503086
1316,0,0.50463
1317,0,0.50463
1318,0,0.506173
1319,0,0.506173
1320,4,0.507716
1321,4,0.507716
1322,4,0.507716
1323,0,0.506173
1324,8,0.507716
1325,12,0.509259
1326,12,0.507716
1327,4,0.506173
1328,0,0.50463
1329,0,0.50463
1330,4,0.506173
1331,4,0.50463
1332,4,0.503086
1333,0,0.50463
1334,0,0.506173
1335,4,0.507716
1336,0,0.506173
1337,0,0.506173
1338,0,0.506173
1339,0,0.506173
1340,0,0.50463
1341,0,0.50463
1342,0,0.50463
1343,8,0.506173
1344,4,0.50463
1345,0,0.506173
1346,0,0.507716
1347,0,0.507716
1348,0,0.507716
1349,0,0.509259
1350,0,0.510802
1351,0,0.510802
1352,0,0.510802
1353,0,0.510802
1354,0,0.510802
1355,4,0.509259
1356,0,0.507716
1357,0,0.507716
1358,0,0.507716
1359,4,0.509259
1360,4,0.509259
1361,0,0.507716
1362,0,0.507716
1363,0,0.507716
1364,0,0.507716
1365,8,0.509259
1366,8,0.507716
1367,4,0.506173
1368,4,0.506173
1369,0,0.50463
1370,0,0.506173
1371,0,0.506173
1372,0,0.507716
1373,0,0.507716
1374,0,0.509259
1375,0,0.509259
1376,0,0.509259
1377,0,0.507716
1378,0,0.507716
1379,0,0.507716
1380,0,0.507716
1381,0,0.507716
1382,0,0.507716
1383,0,0.506173
1384,4,0.507716
1385,8,0.509259
1386,4,0.507716
1387,4,0.506173
1388,4,0.507716
1389,4,0.507716
1390,0,0.506173
1391,0,0.506173
1392,0,0.506173
1393,0,0.506173
1394,0,0.506173
1395,4,0.507716
1396,0,0.506173
1397,0,0.50463
1398,0,0.50463
1399,0,0.503086
1400,0,0.503086
1401,0,0.501543
1402,4,0.503086
1403,0,0.501543
1404,0,0.501543
1405,0,0.501543
1406,0,0.5
1407,0,0.5
1408,4,0.501543
1409,0,0.5
1410,0,0.5
1411,0,0.5
1412,0,0.5
1413,0,0.5
1414,0,0.5
1415,4,0.501543
1416,4,0.5
1417,4,0.5
1418,0,0.498457
1419,4,0.496914
1420,0,0.49537
1421,0,0.49537
1422,0,0.49537
1423,4,0.496914
1424,4,0.49537
1425,4,0.49537
1426,4,0.493827
1427,4,0.493827
1428,4,0.49537
1429,4,0.49537
1430,4,0.493827
1431,12,0.49537
1432,12,0.496914
1433,4,0.49537
1434,4,0.49537
1435,4,0.496914
1436,0,0.49537
1437,0,0.49537
1438,0,0.49537
1439,0,0.496914
1440,0,0.49537
1441,4,0.496914
1442,4,0.49537
1443,0,0.493827
1444,0,0.493827
1445,0,0.493827
1446,0,0.493827
1447,0,0.493827
1448,0,0.493827
1449,0,0.493827
1450,0,0.49537
1451,0,0.49537
1452,0,0.496914
1453,0,0.496914
1454,0,0.49537
1455,0,0.493827
1456,0,0.493827
1457,8,0.49537
1458,0,0.493827
1459,0,0.492284
1460,0,0.492284
1461,8,0.493827
1462,12,0.49537
1463,8,0.493827
1464,12,0.49537
1465,8,0.493827
1466,0,0.492284
1467,0,0.492284
1468,0,0.492284
1469,0,0.490741
1470,0,0.490741
1471,0,0.490741
1472,0,0.490741
1473,0,0.490741
1474,0,0.490741
1475,0,0.489198
1476,0,0.489198
1477,0,0.489198
1478,0,0.487654
1479,0,0.487654
1480,0,0.487654
1481,0,0.487654
1482,0,0.487654
1483,0,0.489198
1484,4,0.490741
1485,4,0.490741
1486,0,0.492284
1487,0,0.492284
1488,0,0.492284
