iteration,bucketValue,magnetism
122,1052,0.842593
123,1044,0.841049
124,1040,0.839506
125,1032,0.837963
126,1024,0.83642
127,1016,0.834877
128,1008,0.833333
129,1000,0.83179
130,996,0.830247
131,992,0.828704
132,984,0.82716
133,976,0.825617
134,972,0.824074
135,968,0.822531
136,960,0.820988
137,952,0.819444
138,948,0.817901
139,940,0.816358
140,932,0.814815
141,924,0.813272
142,916,0.811728
143,908,0.810185
144,904,0.808642
145,896,0.807099
146,892,0.805556
147,884,0.804012
148,876,0.802469
149,868,0.800926
150,860,0.799383
151,852,0.79784
152,844,0.796296
153,836,0.794753
154,828,0.79321
155,824,0.791667
156,816,0.790123
157,808,0.78858
158,804,0.787037
159,796,0.785494
160,788,0.783951
161,784,0.782407
162,784,0.780864
163,776,0.779321
164,768,0.777778
165,760,0.776235
166,752,0.774691
167,744,0.773148
168,736,0.771605
169,728,0.770062
170,720,0.768519
171,712,0.766975
172,712,0.765432
173,704,0.763889
174,696,0.762346
175,688,0.760802
176,684,0.759259
177,684,0.757716
178,680,0.756173
179,672,0.75463
180,680,0.756173
181,676,0.75463
182,668,0.753086
183,660,0.751543
184,652,0.75
185,660,0.751543
186,656,0.75
187,648,0.748457
188,640,0.746914
189,632,0.74537
190,640,0.746914
191,632,0.74537
192,640,0.746914
193,636,0.74537
194,628,0.743827
195,620,0.742284
196,620,0.740741
197,612,0.739198
198,604,0.737654
199,596,0.736111
200,592,0.734568
201,592,0.733025
202,600,0.734568
203,592,0.733025
204,596,0.734568
205,592,0.733025
206,588,0.731481
207,584,0.729938
208,576,0.728395
209,568,0.726852
210,560,0.725309
211,556,0.723765
212,548,0.722222
213,544,0.720679
214,536,0.719136
215,528,0.717593
216,524,0.716049
217,516,0.714506
218,512,0.712963
219,504,0.71142
220,500,0.709877
221,496,0.708333
222,492,0.70679
223,488,0.705247
224,488,0.703704
225,480,0.70216
226,472,0.700617
227,468,0.699074
228,464,0.697531
229,456,0.695988
230,452,0.694444
231,444,0.692901
232,452,0.694444
233,444,0.692901
234,436,0.691358
235,432,0.689815
236,432,0.688272
237,424,0.686728
238,416,0.685185
239,424,0.686728
240,420,0.685185
241,420,0.683642
242,420,0.682099
243,416,0.680556
244,424,0.682099
245,416,0.680556
246,412,0.679012
247,404,0.677469
248,408,0.679012
249,400,0.677469
250,396,0.675926
251,388,0.674383
252,396,0.675926
253,404,0.677469
254,400,0.675926
255,392,0.674383
256,384,0.67284
257,380,0.671296
258,380,0.669753
259,380,0.66821
260,384,0.669753
261,376,0.66821
262,368,0.666667
263,364,0.665123
264,356,0.66358
265,348,0.662037
266,352,0.66358
267,356,0.665123
268,348,0.66358
269,340,0.662037
270,332,0.660494
271,328,0.658951
272,328,0.657407
273,336,0.658951
274,336,0.657407
275,328,0.655864
276,328,0.654321
277,328,0.652778
278,320,0.651235
279,328,0.652778
280,324,0.651235
281,328,0.652778
282,320,0.651235
283,312,0.649691
284,308,0.648148
285,308,0.646605
286,300,0.645062
287,296,0.643519
288,304,0.645062
289,312,0.646605
290,304,0.645062
291,300,0.643519
292,300,0.641975
293,292,0.640432
294,300,0.641975
295,308,0.643519
296,300,0.641975
297,296,0.640432
298,296,0.638889
299,292,0.637346
300,292,0.635802
301,284,0.634259
302,276,0.632716
303,272,0.631173
304,264,0.62963
305,260,0.628086
306,260,0.626543
307,260,0.625
308,256,0.623457
309,248,0.621914
310,244,0.62037
311,240,0.618827
312,248,0.62037
313,248,0.621914
314,240,0.62037
315,236,0.618827
316,232,0.617284
317,232,0.615741
318,240,0.617284
319,232,0.615741
320,240,0.617284
321,236,0.615741
322,228,0.614198
323,228,0.612654
324,220,0.611111
325,212,0.609568
326,212,0.608025
327,204,0.606481
328,204,0.604938
329,196,0.603395
330,192,0.601852
331,188,0.600309
332,184,0.598765
333,180,0.597222
334,176,0.595679
335,172,0.594136
336,168,0.595679
337,160,0.594136
338,164,0.595679
339,156,0.594136
340,156,0.592593
341,148,0.591049
342,156,0.592593
343,148,0.591049
344,156,0.592593
345,152,0.591049
346,144,0.589506
347,140,0.587963
348,140,0.58642
349,136,0.584877
350,136,0.58642
351,132,0.584877
352,140,0.58642
353,144,0.587963
354,140,0.58642
355,136,0.584877
356,132,0.583333
357,124,0.58179
358,128,0.583333
359,120,0.58179
360,112,0.580247
361,108,0.578704
362,104,0.57716
363,112,0.578704
364,108,0.57716
365,112,0.575617
366,108,0.574074
367,116,0.575617
368,112,0.574074
369,108,0.572531
370,104,0.570988
371,100,0.569444
372,104,0.570988
373,100,0.569444
374,104,0.570988
375,96,0.569444
376,88,0.567901
377,80,0.566358
378,80,0.567901
379,72,0.566358
380,64,0.564815
381,68,0.563272
382,60,0.561728
383,64,0.563272
384,60,0.561728
385,52,0.560185
386,56,0.561728
387,52,0.560185
388,44,0.558642
389,44,0.560185
390,36,0.558642
391,44,0.560185
392,44,0.558642
393,40,0.557099
394,36,0.555556
395,40,0.557099
396,40,0.555556
397,48,0.557099
398,52,0.558642
399,48,0.560185
400,44,0.558642
401,44,0.560185
402,48,0.561728
403,52,0.563272
404,44,0.561728
405,36,0.560185
406,28,0.558642
407,28,0.557099
408,28,0.555556
409,36,0.557099
410,36,0.555556
411,28,0.554012
412,32,0.555556
413,24,0.554012
414,20,0.552469
415,24,0.554012
416,20,0.552469
417,24,0.554012
418,20,0.552469
419,16,0.550926
420,8,0.549383
421,8,0.54784
422,8,0.546296
423,4,0.544753
424,0,0.54321
425,0,0.54321
426,8,0.544753
427,4,0.546296
428,0,0.544753
429,0,0.544753
430,0,0.544753
431,0,0.544753
432,0,0.544753
433,0,0.544753
434,0,0.544753
435,0,0.546296
436,0,0.546296
437,8,0.54784
438,0,0.546296
439,0,0.544753
440,0,0.544753
441,0,0.544753
442,0,0.544753
443,0,0.54321
444,8,0.544753
445,8,0.54321
446,0,0.541667
447,0,0.541667
448,0,0.541667
449,0,0.541667
450,0,0.541667
451,4,0.54321
452,0,0.544753
453,0,0.544753
454,0,0.54321
455,0,0.54321
456,0,0.54321
457,0,0.544753
458,0,0.54321
459,8,0.544753
460,0,0.54321
461,0,0.54321
462,0,0.541667
463,0,0.541667
464,0,0.541667
465,0,0.54321
466,4,0.544753
467,12,0.546296
468,4,0.544753
469,12,0.546296
470,4,0.544753
471,8,0.54321
472,16,0.544753
473,8,0.54321
474,4,0.541667
475,8,0.54321
476,8,0.541667
477,4,0.540123
478,0,0.53858
479,0,0.53858
480,8,0.540123
481,16,0.541667
482,12,0.540123
483,4,0.53858
484,12,0.540123
485,4,0.53858
486,0,0.537037
487,0,0.535494
488,0,0.535494
489,0,0.537037
490,4,0.53858
491,0,0.537037
492,0,0.537037
493,0,0.537037
494,0,0.537037
495,0,0.537037
496,0,0.537037
497,0,0.537037
498,8,0.53858
499,4,0.537037
500,8,0.53858
501,16,0.540123
502,16,0.53858
503,12,0.537037
504,8,0.535494
505,8,0.537037
506,0,0.535494
507,0,0.535494
508,0,0.535494
509,4,0.537037
510,0,0.535494
511,4,0.537037
512,4,0.537037
513,4,0.535494
514,0,0.533951
515,0,0.533951
516,0,0.532407
517,4,0.533951
518,4,0.533951
519,0,0.532407
520,0,0.530864
521,4,0.529321
522,8,0.530864
523,0,0.529321
524,0,0.529321
525,0,0.527778
526,0,0.527778
527,0,0.527778
528,0,0.526235
529,4,0.527778
530,8,0.529321
531,0,0.527778
532,0,0.527778
533,0,0.527778
534,0,0.527778
535,0,0.527778
536,4,0.529321
537,0,0.527778
538,0,0.526235
539,0,0.526235
540,0,0.526235
541,0,0.527778
542,0,0.526235
543,0,0.526235
544,4,0.527778
545,0,0.526235
546,0,0.527778
547,0,0.527778
548,0,0.527778
549,0,0.527778
550,0,0.527778
551,0,0.527778
552,0,0.526235
553,8,0.527778
554,4,0.526235
555,4,0.527778
556,0,0.526235
557,0,0.526235
558,0,0.526235
559,0,0.526235
560,0,0.526235
561,8,0.527778
562,16,0.529321
563,8,0.527778
564,8,0.526235
565,0,0.524691
566,8,0.526235
567,0,0.524691
568,0,0.524691
569,0,0.524691
570,0,0.523148
571,0,0.523148
572,0,0.524691
573,0,0.524691
574,0,0.524691
575,0,0.524691
576,0,0.523148
577,0,0.524691
578,0,0.524691
579,0,0.524691
580,8,0.526235
581,4,0.524691
582,4,0.524691
583,4,0.523148
584,8,0.524691
585,12,0.523148
586,12,0.521605
587,12,0.520062
588,12,0.518519
589,4,0.516975
590,0,0.515432
591,0,0.515432
592,0,0.515432
593,0,0.513889
594,0,0.512346
595,0,0.510802
596,0,0.510802
597,0,0.509259
598,0,0.509259
599,0,0.509259
600,0,0.509259
601,0,0.509259
602,0,0.509259
603,0,0.509259
604,0,0.507716
605,0,0.507716
606,0,0.507716
607,0,0.507716
608,0,0.506173
609,0,0.50463
610,4,0.506173
611,4,0.50463
612,0,0.503086
613,0,0.503086
614,4,0.50463
615,0,0.503086
616,0,0.503086
617,4,0.50463
618,4,0.50463
619,4,0.503086
620,4,0.503086
621,0,0.501543
622,4,0.5
623,0,0.501543
624,0,0.501543
625,0,0.501543
626,0,0.501543
627,0,0.501543
628,0,0.503086
629,0,0.501543
630,4,0.503086
631,4,0.503086
632,0,0.501543
633,0,0.501543
634,0,0.501543
635,0,0.501543
636,0,0.501543
637,0,0.5
638,0,0.5
639,0,0.501543
640,4,0.503086
641,12,0.50463
642,16,0.506173
643,8,0.50463
644,4,0.503086
645,0,0.501543
646,8,0.503086
647,12,0.501543
648,12,0.5
649,12,0.498457
650,12,0.496914
651,8,0.49537
652,0,0.493827
653,0,0.493827
654,0,0.493827
655,0,0.493827
656,0,0.493827
657,4,0.49537
658,4,0.496914
659,4,0.49537
660,0,0.493827
661,0,0.493827
662,0,0.493827
663,0,0.49537
664,0,0.496914
665,4,0.498457
666,4,0.5
667,4,0.501543
668,4,0.5
669,4,0.5
670,0,0.498457
671,0,0.498457
672,0,0.498457
673,0,0.498457
674,8,0.5
675,4,0.498457
676,4,0.496914
677,4,0.49537
678,0,0.493827
679,0,0.493827
680,0,0.493827
681,0,0.492284
682,0,0.492284
683,0,0.492284
684,0,0.492284
685,0,0.490741
686,0,0.490741
687,0,0.492284
688,0,0.492284
689,4,0.490741
690,4,0.489198
691,4,0.489198
692,8,0.490741
693,16,0.492284
694,12,0.490741
695,4,0.489198
696,0,0.487654
697,0,0.486111
698,0,0.486111
699,0,0.486111
700,0,0.486111
701,4,0.487654
702,4,0.487654
703,0,0.489198
704,0,0.489198
705,0,0.489198
706,0,0.489198
707,0,0.490741
708,0,0.490741
709,0,0.490741
710,0,0.490741
711,0,0.490741
712,0,0.490741
713,4,0.489198
714,4,0.487654
715,4,0.486111
716,0,0.484568
717,0,0.483025
718,0,0.483025
719,0,0.483025
720,4,0.484568
721,4,0.483025
722,8,0.484568
723,12,0.486111
724,12,0.487654
725,8,0.486111
726,0,0.487654
727,4,0.489198
728,0,0.487654
729,8,0.486111
730,0,0.484568
731,8,0.486111
732,12,0.487654
733,8,0.486111
734,0,0.484568
735,0,0.484568
736,0,0.484568
737,0,0.484568
738,0,0.484568
739,0,0.484568
740,8,0.486111
741,4,0.484568
742,8,0.486111
743,4,0.484568
744,4,0.483025
745,4,0.483025
746,4,0.483025
747,4,0.483025
748,0,0.481481
749,0,0.479938
750,0,0.479938
751,4,0.481481
752,0,0.479938
753,4,0.478395
754,0,0.476852
755,0,0.476852
756,0,0.475309
757,0,0.476852
758,0,0.475309
759,0,0.473765
760,0,0.475309
761,0,0.475309
762,0,0.475309
763,0,0.473765
764,0,0.473765
765,0,0.473765
766,8,0.475309
767,8,0.473765
768,16,0.475309
769,12,0.473765
770,4,0.472222
771,0,0.473765
772,0,0.473765
773,0,0.473765
774,4,0.472222
775,4,0.472222
776,0,0.470679
777,0,0.470679
778,0,0.470679
779,4,0.472222
780,0,0.470679
781,0,0.472222
782,0,0.472222
783,8,0.470679
784,0,0.469136
785,0,0.469136
786,4,0.467593
787,8,0.469136
788,8,0.467593
789,4,0.466049
790,8,0.467593
791,12,0.469136
792,8,0.467593
793,0,0.466049
794,8,0.467593
795,0,0.466049
796,0,0.467593
797,0,0.469136
798,0,0.469136
799,8,0.470679
800,12,0.472222
801,16,0.473765
802,12,0.472222
803,4,0.470679
804,0,0.472222
805,4,0.470679
806,8,0.472222
807,4,0.470679
808,12,0.472222
809,8,0.470679
810,0,0.469136
811,8,0.470679
812,4,0.469136
813,0,0.467593
814,0,0.467593
815,0,0.467593
816,0,0.469136
817,0,0.469136
818,4,0.467593
819,4,0.467593
820,4,0.467593
821,0,0.466049
822,0,0.464506
823,0,0.464506
824,0,0.464506
825,0,0.464506
826,0,0.464506
827,8,0.466049
828,4,0.467593
829,0,0.466049
830,4,0.464506
831,12,0.466049
832,8,0.464506
833,4,0.462963
834,4,0.464506
835,8,0.466049
836,12,0.467593
837,16,0.469136
838,8,0.467593
839,12,0.469136
840,12,0.467593
841,8,0.466049
842,0,0.464506
843,0,0.464506
844,0,0.464506
845,0,0.464506
846,0,0.464506
847,4,0.462963
848,4,0.46142
849,4,0.459877
850,12,0.46142
851,12,0.459877
852,16,0.46142
853,8,0.459877
854,12,0.46142
855,12,0.459877
856,20,0.46142
857,12,0.459877
858,8,0.458333
859,4,0.45679
860,8,0.458333
861,4,0.45679
862,0,0.455247
863,0,0.455247
864,0,0.455247
865,0,0.455247
866,4,0.45679
867,4,0.45679
868,4,0.455247
869,0,0.453704
870,0,0.453704
871,0,0.45216
872,4,0.453704
873,12,0.455247
874,12,0.453704
875,4,0.45216
876,4,0.45216
877,4,0.45216
878,4,0.45216
879,4,0.450617
880,0,0.449074
881,8,0.450617
882,4,0.449074
883,0,0.447531
884,0,0.447531
885,0,0.449074
886,0,0.449074
887,4,0.450617
888,8,0.45216
889,8,0.450617
890,0,0.449074
891,4,0.450617
892,8,0.45216
893,8,0.453704
894,4,0.45216
895,0,0.450617
896,0,0.450617
897,0,0.450617
898,0,0.450617
899,0,0.450617
900,0,0.450617
901,0,0.450617
902,0,0.45216
903,4,0.453704
904,4,0.455247
905,0,0.453704
906,0,0.453704
907,0,0.455247
908,0,0.453704
909,0,0.453704
910,0,0.453704
911,0,0.453704
912,0,0.453704
913,0,0.453704
914,0,0.45216
915,0,0.45216
916,0,0.450617
917,0,0.450617
918,0,0.450617
919,0,0.45216
920,0,0.450617
921,0,0.450617
922,0,0.450617
923,0,0.450617
924,0,0.450617
925,4,0.45216
926,8,0.450617
927,0,0.449074
928,0,0.447531
929,0,0.447531
930,0,0.445988
931,0,0.445988
932,0,0.445988
933,0,0.445988
934,0,0.447531
935,0,0.449074
936,0,0.449074
937,0,0.449074
938,0,0.447531
939,0,0.447531
940,0,0.449074
941,0,0.449074
942,0,0.447531
943,0,0.445988
944,4,0.444444
945,4,0.445988
946,4,0.447531
947,0,0.445988
948,4,0.447531
949,0,0.445988
950,4,0.447531
951,0,0.445988
952,0,0.447531
953,0,0.447531
954,0,0.447531
955,8,0.449074
956,12,0.450617
957,4,0.449074
958,0,0.447531
959,0,0.447531
960,0,0.449074
961,4,0.447531
962,4,0.447531
963,4,0.449074
964,8,0.450617
965,0,0.449074
966,0,0.449074
967,4,0.447531
968,4,0.445988
969,0,0.444444
970,0,0.444444
971,8,0.445988
972,4,0.444444
973,4,0.444444
974,8,0.445988
975,12,0.447531
976,12,0.449074
977,8,0.447531
978,4,0.445988
979,0,0.444444
980,0,0.442901
981,0,0.441358
982,4,0.439815
983,0,0.438272
984,0,0.438272
985,0,0.436728
986,0,0.435185
987,4,0.436728
988,0,0.435185
989,0,0.435185
990,0,0.435185
991,0,0.433642
992,0,0.433642
993,8,0.435185
994,16,0.436728
995,24,0.438272
996,16,0.436728
997,20,0.438272
998,20,0.436728
999,24,0.435185
1000,24,0.433642
1001,20,0.435185
1002,16,0.433642
1003,8,0.432099
1004,4,0.430556
1005,0,0.429012
1006,0,0.429012
1007,0,0.429012
1008,0,0.427469
1009,0,0.425926
1010,0,0.425926
1011,0,0.427469
1012,0,0.427469
1013,0,0.427469
1014,8,0.429012
1015,4,0.427469
1016,4,0.429012
1017,0,0.430556
1018,0,0.430556
1019,0,0.430556
1020,8,0.432099
1021,16,0.433642
1022,12,0.432099
1023,8,0.430556
1024,4,0.429012
1025,0,0.427469
1026,0,0.427469
1027,0,0.429012
1028,0,0.429012
1029,0,0.429012
1030,4,0.430556
1031,8,0.432099
1032,8,0.430556
1033,12,0.432099
1034,8,0.430556
1035,0,0.429012
1036,0,0.429012
1037,0,0.429012
1038,0,0.429012
1039,8,0.430556
1040,4,0.429012
1041,4,0.430556
1042,4,0.429012
1043,4,0.430556
1044,4,0.430556
1045,0,0.429012
1046,0,0.430556
1047,0,0.430556
1048,0,0.430556
1049,0,0.430556
1050,0,0.430556
1051,0,0.430556
1052,0,0.430556
1053,0,0.432099
1054,0,0.432099
1055,0,0.432099
1056,0,0.432099
1057,0,0.432099
1058,0,0.432099
1059,0,0.433642
1060,0,0.435185
1061,0,0.435185
1062,0,0.433642
1063,0,0.432099
1064,0,0.430556
1065,0,0.430556
1066,4,0.432099
1067,8,0.433642
1068,8,0.432099
1069,8,0.433642
1070,4,0.432099
1071,0,0.430556
1072,0,0.429012
1073,0,0.427469
1074,0,0.427469
1075,0,0.427469
1076,0,0.427469
1077,4,0.429012
1078,0,0.427469
1079,0,0.427469
1080,4,0.429012
1081,0,0.430556
1082,4,0.429012
1083,4,0.430556
1084,4,0.430556
1085,4,0.430556
1086,4,0.429012
1087,12,0.430556
1088,16,0.429012
1089,16,0.430556
1090,8,0.429012
1091,0,0.427469
1092,0,0.427469
1093,0,0.427469
1094,0,0.427469
1095,0,0.429012
1096,0,0.430556
1097,0,0.430556
1098,0,0.430556
1099,0,0.430556
1100,0,0.429012
1101,4,0.427469
1102,4,0.425926
1103,0,0.427469
1104,0,0.427469
1105,0,0.427469
1106,0,0.427469
1107,0,0.427469
1108,0,0.427469
1109,8,0.429012
1110,4,0.427469
1111,4,0.427469
1112,4,0.425926
1113,0,0.424383
1114,0,0.42284
1115,0,0.42284
1116,0,0.424383
1117,0,0.424383
1118,0,0.424383
1119,0,0.424383
1120,0,0.425926
1121,0,0.425926
1122,0,0.425926
1123,4,0.427469
1124,4,0.427469
1125,8,0.429012
1126,8,0.430556
1127,4,0.429012
1128,0,0.427469
1129,8,0.429012
1130,8,0.427469
1131,8,0.429012
1132,0,0.427469
1133,0,0.425926
1134,0,0.425926
1135,8,0.427469
1136,8,0.429012
1137,4,0.427469
1138,4,0.427469
1139,4,0.429012
1140,4,0.427469
1141,8,0.429012
1142,0,0.427469
1143,0,0.427469
1144,0,0.427469
1145,8,0.429012
1146,12,0.430556
1147,8,0.429012
1148,16,0.430556
1149,16,0.429012
1150,16,0.427469
1151,16,0.425926
1152,12,0.424383
1153,8,0.42284
1154,0,0.421296
1155,0,0.421296
1156,4,0.42284
1157,4,0.42284
1158,0,0.424383
1159,0,0.42284
1160,0,0.42284
1161,0,0.42284
1162,0,0.42284
1163,0,0.42284
1164,4,0.424383
1165,4,0.425926
1166,0,0.424383
1167,0,0.424383
1168,4,0.425926
1169,12,0.427469
1170,20,0.429012
1171,12,0.427469
1172,8,0.425926
1173,8,0.424383
1174,8,0.42284
1175,4,0.421296
1176,4,0.419753
1177,0,0.41821
1178,0,0.41821
1179,4,0.419753
1180,4,0.421296
1181,4,0.421296
1182,8,0.419753
1183,4,0.421296
1184,4,0.419753
1185,0,0.41821
1186,0,0.41821
1187,0,0.41821
1188,0,0.41821
1189,0,0.41821
1190,8,0.419753
1191,4,0.41821
1192,0,0.416667
1193,0,0.416667
1194,4,0.41821
1195,0,0.416667
1196,0,0.416667
1197,4,0.41821
1198,8,0.419753
1199,0,0.41821
1200,4,0.419753
1201,0,0.41821
1202,0,0.41821
1203,8,0.419753
1204,0,0.41821
1205,8,0.419753
1206,0,0.41821
1207,0,0.41821
1208,0,0.41821
1209,0,0.41821
1210,0,0.41821
1211,0,0.41821
1212,0,0.41821
1213,0,0.41821
1214,0,0.41821
1215,0,0.41821
1216,0,0.41821
1217,0,0.41821
1218,0,0.41821
1219,0,0.419753
1220,0,0.421296
1221,0,0.421296
1222,0,0.419753
1223,0,0.419753
1224,0,0.419753
1225,0,0.419753
1226,4,0.421296
1227,0,0.419753
1228,0,0.419753
1229,0,0.419753
1230,0,0.419753
1231,0,0.419753
1232,0,0.41821
1233,0,0.419753
1234,0,0.419753
1235,0,0.419753
1236,0,0.41821
1237,0,0.41821
1238,0,0.416667
1239,0,0.416667
1240,0,0.416667
1241,0,0.416667
1242,0,0.416667
1243,0,0.416667
1244,0,0.416667
1245,4,0.415123
1246,4,0.41358
1247,0,0.412037
1248,0,0.412037
1249,0,0.412037
1250,0,0.410494
1251,0,0.410494
1252,0,0.410494
1253,0,0.410494
1254,4,0.412037
1255,4,0.412037
1256,4,0.410494
1257,4,0.412037
1258,4,0.410494
1259,0,0.408951
1260,0,0.408951
1261,0,0.408951
1262,0,0.410494
1263,0,0.410494
1264,8,0.412037
1265,0,0.410494
1266,0,0.410494
1267,0,0.408951
1268,4,0.407407
1269,0,0.405864
1270,0,0.405864
1271,0,0.405864
1272,0,0.405864
1273,0,0.405864
1274,0,0.405864
1275,0,0.405864
1276,0,0.407407
1277,4,0.408951
1278,0,0.407407
1279,4,0.408951
1280,8,0.407407
1281,0,0.405864
1282,0,0.404321
1283,0,0.404321
1284,0,0.404321
1285,0,0.405864
1286,0,0.405864
1287,0,0.405864
1288,4,0.407407
1289,4,0.407407
1290,0,0.405864
1291,0,0.407407
1292,4,0.408951
1293,8,0.410494
1294,8,0.412037
1295,0,0.410494
1296,0,0.412037
1297,0,0.412037
1298,0,0.41358
1299,0,0.41358
1300,4,0.412037
1301,4,0.41358
1302,0,0.412037
1303,0,0.412037
1304,0,0.412037
1305,0,0.412037
1306,0,0.412037
1307,0,0.412037
1308,0,0.412037
1309,0,0.410494
1310,4,0.412037
1311,0,0.410494
1312,0,0.410494
1313,0,0.412037
1314,0,0.412037
1315,0,0.410494
1316,4,0.408951
1317,4,0.410494
1318,0,0.408951
1319,0,0.408951
1320,0,0.408951
1321,0,0.408951
1322,0,0.408951
1323,0,0.408951
1324,0,0.407407
1325,0,0.407407
1326,0,0.405864
1327,0,0.405864
1328,0,0.405864
1329,0,0.405864
1330,0,0.407407
1331,4,0.405864
1332,4,0.405864
1333,0,0.404321
1334,0,0.404321
1335,8,0.405864
1336,0,0.404321
1337,0,0.404321
1338,0,0.404321
1339,0,0.405864
1340,4,0.404321
1341,4,0.404321
1342,8,0.405864
1343,4,0.404321
1344,4,0.404321
1345,4,0.404321
1346,4,0.402778
1347,4,0.401235
1348,0,0.399691
1349,4,0.398148
1350,4,0.398148
1351,4,0.398148
1352,4,0.398148
1353,0,0.399691
1354,8,0.401235
1355,4,0.399691
1356,4,0.401235
1357,4,0.401235
1358,4,0.401235
1359,0,0.399691
1360,0,0.399691
1361,0,0.399691
1362,0,0.399691
1363,0,0.399691
1364,0,0.398148
1365,0,0.396605
1366,0,0.396605
1367,0,0.396605
1368,0,0.396605
1369,0,0.395062
1370,0,0.395062
1371,0,0.395062
1372,0,0.395062
1373,0,0.393519
1374,8,0.395062
1375,0,0.393519
1376,0,0.391975
1377,0,0.391975
1378,0,0.393519
1379,0,0.393519
1380,0,0.393519
1381,4,0.395062
1382,4,0.395062
1383,4,0.396605
1384,0,0.395062
1385,0,0.396605
1386,0,0.398148
1387,0,0.398148
1388,0,0.398148
1389,0,0.398148
1390,4,0.399691
1391,0,0.398148
1392,0,0.396605
1393,0,0.396605
1394,0,0.396605
1395,0,0.396605
1396,4,0.395062
1397,4,0.395062
1398,0,0.393519
1399,0,0.393519
1400,0,0.393519
1401,0,0.393519
1402,0,0.393519
1403,0,0.393519
1404,0,0.391975
1405,0,0.391975
1406,0,0.390432
1407,0,0.388889
1408,0,0.388889
1409,0,0.388889
1410,0,0.390432
1411,0,0.390432
1412,0,0.390432
1413,0,0.390432
1414,4,0.391975
1415,4,0.391975
1416,0,0.393519
1417,0,0.395062
1418,0,0.395062
1419,0,0.393519
1420,0,0.393519
1421,4,0.395062
1422,4,0.396605
1423,4,0.395062
1424,0,0.396605
1425,0,0.396605
1426,0,0.398148
1427,0,0.398148
1428,0,0.398148
1429,4,0.399691
1430,0,0.398148
1431,8,0.399691
1432,12,0.398148
1433,12,0.399691
1434,12,0.398148
1435,12,0.396605
1436,4,0.395062
1437,0,0.393519
1438,0,0.393519
1439,0,0.391975
1440,0,0.391975
1441,0,0.390432
1442,0,0.390432
1443,0,0.390432
1444,0,0.390432
1445,0,0.388889
1446,0,0.387346
1447,0,0.388889
1448,0,0.388889
1449,0,0.390432
1450,0,0.390432
1451,0,0.390432
1452,0,0.388889
1453,0,0.388889
1454,0,0.388889
1455,0,0.388889
1456,4,0.390432
1457,4,0.391975
1458,8,0.393519
1459,4,0.391975
1460,4,0.390432
1461,4,0.388889
1462,4,0.388889
1463,0,0.387346
1464,4,0.385802
1465,0,0.387346
1466,8,0.388889
1467,8,0.387346
1468,4,0.385802
1469,0,0.384259
1470,0,0.384259
1471,0,0.385802
1472,0,0.384259
1473,0,0.382716
1474,0,0.382716
1475,0,0.382716
1476,4,0.384259
1477,8,0.385802
1478,4,0.384259
1479,0,0.382716
1480,4,0.384259
1481,0,0.382716
1482,4,0.384259
1483,0,0.382716
1484,0,0.382716
1485,0,0.381173
