iteration,bucketValue,magnetism
269,0,0.677469
270,4,0.679012
271,4,0.679012
272,4,0.680556
273,4,0.680556
274,4,0.680556
275,0,0.679012
276,0,0.679012
277,0,0.679012
278,0,0.679012
279,0,0.679012
280,0,0.677469
281,0,0.677469
282,0,0.677469
283,0,0.677469
284,0,0.675926
285,0,0.675926
286,0,0.675926
287,4,0.677469
288,0,0.675926
289,0,0.675926
290,0,0.674383
291,0,0.674383
292,0,0.674383
293,0,0.674383
294,0,0.674383
295,0,0.674383
296,8,0.675926
297,4,0.674383
298,4,0.674383
299,0,0.67284
300,0,0.67284
301,0,0.67284
302,0,0.67284
303,0,0.67284
304,0,0.671296
305,0,0.671296
306,0,0.671296
307,0,0.671296
308,0,0.671296
309,4,0.669753
310,4,0.669753
311,4,0.669753
312,8,0.671296
313,0,0.669753
314,0,0.669753
315,0,0.66821
316,0,0.666667
317,0,0.666667
318,0,0.666667
319,0,0.666667
320,4,0.66821
321,0,0.666667
322,0,0.666667
323,0,0.665123
324,0,0.66358
325,0,0.66358
326,0,0.66358
327,0,0.66358
328,0,0.662037
329,0,0.662037
330,0,0.660494
331,4,0.662037
332,4,0.66358
333,4,0.662037
334,0,0.660494
335,0,0.660494
336,0,0.658951
337,0,0.658951
338,0,0.658951
339,0,0.658951
340,0,0.657407
341,0,0.657407
342,0,0.655864
343,0,0.655864
344,0,0.655864
345,0,0.654321
346,8,0.655864
347,4,0.654321
348,4,0.652778
349,4,0.652778
350,0,0.651235
351,0,0.651235
352,0,0.651235
353,4,0.652778
354,4,0.651235
355,12,0.652778
356,8,0.651235
357,4,0.649691
358,4,0.649691
359,4,0.648148
360,4,0.646605
361,0,0.645062
362,8,0.646605
363,0,0.645062
364,8,0.646605
365,16,0.648148
366,8,0.646605
367,0,0.645062
368,0,0.643519
369,0,0.643519
370,0,0.643519
371,0,0.643519
372,0,0.643519
373,0,0.643519
374,0,0.643519
375,0,0.643519
376,0,0.645062
377,0,0.645062
378,0,0.646605
379,0,0.646605
380,0,0.646605
381,0,0.646605
382,0,0.646605
383,0,0.646605
384,0,0.646605
385,8,0.648148
386,0,0.646605
387,0,0.646605
388,0,0.646605
389,0,0.646605
390,0,0.646605
391,0,0.646605
392,0,0.646605
393,0,0.646605
394,0,0.646605
395,0,0.646605
396,0,0.646605
397,0,0.648148
398,8,0.649691
399,0,0.648148
400,4,0.649691
401,0,0.648148
402,0,0.648148
403,0,0.648148
404,4,0.649691
405,0,0.648148
406,0,0.649691
407,4,0.648148
408,4,0.648148
409,4,0.648148
410,0,0.646605
411,0,0.646605
412,0,0.646605
413,0,0.646605
414,0,0.646605
415,0,0.646605
416,0,0.646605
417,0,0.646605
418,0,0.646605
419,0,0.645062
420,0,0.645062
421,0,0.646605
422,0,0.645062
423,0,0.645062
424,0,0.645062
425,4,0.646605
426,4,0.646605
427,0,0.645062
428,0,0.645062
429,0,0.645062
430,0,0.645062
431,0,0.646605
432,0,0.646605
433,0,0.648148
434,0,0.648148
435,0,0.648148
436,0,0.648148
437,0,0.648148
438,0,0.648148
439,4,0.649691
440,0,0.648148
441,0,0.648148
442,0,0.646605
443,0,0.645062
444,0,0.645062
445,0,0.645062
446,0,0.645062
447,0,0.643519
448,0,0.643519
449,0,0.643519
450,0,0.643519
451,0,0.643519
452,0,0.643519
453,0,0.643519
454,0,0.643519
455,0,0.641975
456,0,0.641975
457,0,0.641975
458,4,0.643519
459,8,0.645062
460,8,0.643519
461,0,0.641975
462,0,0.641975
463,0,0.641975
464,0,0.641975
465,0,0.641975
466,4,0.640432
467,12,0.641975
468,8,0.640432
469,0,0.638889
470,0,0.638889
471,8,0.640432
472,0,0.638889
473,8,0.640432
474,4,0.638889
475,8,0.640432
476,12,0.638889
477,4,0.637346
478,4,0.637346
479,0,0.635802
480,0,0.635802
481,0,0.635802
482,0,0.635802
483,0,0.635802
484,0,0.635802
485,0,0.635802
486,8,0.637346
487,0,0.635802
488,0,0.635802
489,0,0.635802
490,0,0.634259
491,8,0.635802
492,0,0.634259
493,8,0.635802
494,0,0.634259
495,0,0.634259
496,0,0.634259
497,0,0.634259
498,0,0.634259
499,4,0.635802
500,12,0.637346
501,8,0.635802
502,0,0.634259
503,0,0.635802
504,0,0.635802
505,0,0.635802
506,0,0.635802
507,0,0.635802
508,0,0.635802
509,4,0.637346
510,4,0.637346
511,4,0.637346
512,4,0.637346
513,4,0.637346
514,4,0.637346
515,4,0.637346
516,0,0.635802
517,0,0.635802
518,0,0.635802
519,0,0.635802
520,0,0.635802
521,0,0.635802
522,0,0.635802
523,0,0.635802
524,0,0.635802
525,0,0.635802
526,0,0.635802
527,0,0.637346
528,4,0.638889
529,0,0.637346
530,4,0.638889
531,4,0.638889
532,0,0.637346
533,0,0.637346
534,0,0.635802
535,0,0.635802
536,4,0.637346
537,0,0.635802
538,0,0.635802
539,0,0.634259
540,0,0.634259
541,0,0.632716
542,4,0.634259
543,8,0.635802
544,8,0.637346
545,12,0.638889
546,12,0.637346
547,4,0.635802
548,4,0.637346
549,4,0.635802
550,4,0.635802
551,0,0.634259
552,0,0.634259
553,8,0.635802
554,0,0.634259
555,0,0.634259
556,0,0.634259
557,0,0.634259
558,4,0.635802
559,12,0.637346
560,16,0.638889
561,8,0.637346
562,4,0.635802
563,0,0.634259
564,0,0.634259
565,0,0.634259
566,0,0.632716
567,0,0.632716
568,0,0.632716
569,0,0.632716
570,0,0.632716
571,0,0.632716
572,4,0.634259
573,0,0.632716
574,0,0.631173
575,0,0.62963
576,0,0.62963
577,0,0.62963
578,0,0.62963
579,0,0.628086
580,4,0.62963
581,0,0.628086
582,0,0.628086
583,0,0.628086
584,0,0.628086
585,0,0.628086
586,4,0.62963
587,4,0.62963
588,4,0.62963
589,12,0.631173
590,8,0.62963
591,0,0.628086
592,0,0.628086
593,0,0.62963
594,0,0.62963
595,0,0.62963
596,0,0.62963
597,0,0.62963
598,0,0.62963
599,4,0.631173
600,0,0.62963
601,0,0.631173
602,0,0.631173
603,0,0.631173
604,0,0.631173
605,8,0.632716
606,0,0.631173
607,8,0.632716
608,12,0.634259
609,8,0.632716
610,4,0.631173
611,4,0.62963
612,4,0.62963
613,8,0.631173
614,4,0.62963
615,0,0.628086
616,0,0.628086
617,0,0.628086
618,0,0.628086
619,0,0.628086
620,0,0.628086
621,0,0.628086
622,0,0.628086
623,0,0.628086
624,0,0.628086
625,0,0.628086
626,4,0.62963
627,0,0.628086
628,0,0.628086
629,0,0.628086
630,0,0.628086
631,0,0.628086
632,0,0.628086
633,0,0.628086
634,0,0.628086
635,0,0.626543
636,0,0.626543
637,0,0.626543
638,0,0.626543
639,0,0.626543
640,0,0.626543
641,0,0.626543
642,8,0.628086
643,4,0.626543
644,8,0.628086
645,4,0.626543
646,0,0.625
647,0,0.625
648,0,0.625
649,0,0.625
650,0,0.625
651,0,0.625
652,0,0.625
653,0,0.623457
654,0,0.621914
655,0,0.621914
656,0,0.621914
657,0,0.621914
658,0,0.621914
659,0,0.621914
660,0,0.62037
661,0,0.62037
662,4,0.621914
663,4,0.621914
664,4,0.62037
665,8,0.621914
666,12,0.623457
667,8,0.621914
668,4,0.62037
669,4,0.62037
670,0,0.618827
671,0,0.618827
672,0,0.618827
673,0,0.617284
674,0,0.618827
675,0,0.618827
676,0,0.618827
677,0,0.617284
678,0,0.618827
679,4,0.617284
680,4,0.617284
681,4,0.615741
682,0,0.614198
683,0,0.612654
684,0,0.612654
685,4,0.614198
686,4,0.614198
687,0,0.612654
688,0,0.612654
689,0,0.612654
690,0,0.612654
691,0,0.614198
692,0,0.612654
693,0,0.612654
694,0,0.612654
695,0,0.612654
696,0,0.612654
697,0,0.614198
698,0,0.614198
699,0,0.614198
700,0,0.614198
701,0,0.614198
702,0,0.614198
703,4,0.615741
704,12,0.617284
705,4,0.615741
706,4,0.615741
707,12,0.617284
708,8,0.615741
709,4,0.614198
710,4,0.614198
711,0,0.612654
712,0,0.612654
713,0,0.612654
714,0,0.612654
715,0,0.612654
716,0,0.612654
717,0,0.611111
718,0,0.611111
719,0,0.611111
720,0,0.611111
721,0,0.611111
722,0,0.611111
723,0,0.611111
724,0,0.611111
725,0,0.611111
726,4,0.612654
727,0,0.611111
728,0,0.611111
729,4,0.612654
730,4,0.611111
731,0,0.609568
732,4,0.611111
733,8,0.612654
734,8,0.611111
735,4,0.609568
736,4,0.611111
737,8,0.612654
738,12,0.614198
739,8,0.612654
740,4,0.611111
741,4,0.611111
742,0,0.609568
743,0,0.609568
744,0,0.609568
745,0,0.609568
746,0,0.608025
747,0,0.608025
748,0,0.608025
749,0,0.608025
750,0,0.608025
751,0,0.608025
752,0,0.609568
753,0,0.609568
754,0,0.608025
755,0,0.606481
756,0,0.606481
757,4,0.608025
758,4,0.608025
759,8,0.609568
760,8,0.611111
761,0,0.609568
762,0,0.609568
763,4,0.611111
764,0,0.609568
765,0,0.609568
766,0,0.608025
767,0,0.606481
768,0,0.604938
769,8,0.606481
770,0,0.604938
771,0,0.603395
772,4,0.604938
773,8,0.603395
774,4,0.601852
775,0,0.600309
776,0,0.600309
777,0,0.600309
778,0,0.600309
779,0,0.600309
780,0,0.600309
781,8,0.601852
782,4,0.600309
783,4,0.600309
784,4,0.598765
785,0,0.597222
786,0,0.597222
787,0,0.597222
788,0,0.597222
789,0,0.597222
790,0,0.598765
791,0,0.598765
792,4,0.600309
793,0,0.598765
794,0,0.597222
795,0,0.597222
796,0,0.598765
797,0,0.597222
798,0,0.597222
799,0,0.598765
800,0,0.598765
801,0,0.598765
802,0,0.598765
803,4,0.600309
804,0,0.598765
805,0,0.598765
806,0,0.598765
807,0,0.598765
808,0,0.598765
809,0,0.598765
810,0,0.597222
811,4,0.598765
812,4,0.600309
813,0,0.598765
814,0,0.597222
815,0,0.597222
816,0,0.597222
817,0,0.597222
818,0,0.595679
819,4,0.597222
820,4,0.597222
821,4,0.598765
822,4,0.598765
823,8,0.600309
824,0,0.598765
825,0,0.598765
826,4,0.600309
827,4,0.600309
828,4,0.600309
829,4,0.600309
830,4,0.598765
831,0,0.597222
832,0,0.595679
833,0,0.595679
834,4,0.597222
835,4,0.597222
836,4,0.598765
837,4,0.598765
838,4,0.600309
839,8,0.598765
840,4,0.597222
841,4,0.597222
842,4,0.598765
843,0,0.597222
844,0,0.597222
845,0,0.597222
846,0,0.597222
847,0,0.597222
848,0,0.597222
849,0,0.597222
850,0,0.598765
851,0,0.598765
852,0,0.598765
853,0,0.597222
854,0,0.597222
855,0,0.597222
856,0,0.597222
857,0,0.595679
858,0,0.595679
859,0,0.595679
860,0,0.595679
861,0,0.595679
862,0,0.595679
863,0,0.597222
864,0,0.597222
865,0,0.597222
866,0,0.597222
867,0,0.597222
868,0,0.597222
869,0,0.598765
870,0,0.598765
871,0,0.598765
872,0,0.598765
873,0,0.597222
874,4,0.595679
875,4,0.595679
876,4,0.595679
877,8,0.597222
878,4,0.595679
879,8,0.594136
880,16,0.595679
881,16,0.597222
882,12,0.595679
883,4,0.594136
884,0,0.592593
885,0,0.591049
886,0,0.591049
887,0,0.591049
888,4,0.592593
889,0,0.591049
890,0,0.591049
891,0,0.591049
892,0,0.591049
893,0,0.591049
894,0,0.591049
895,0,0.591049
896,0,0.591049
897,0,0.592593
898,0,0.592593
899,0,0.592593
900,0,0.592593
901,0,0.594136
902,0,0.594136
903,0,0.594136
904,0,0.594136
905,0,0.594136
906,0,0.592593
907,0,0.592593
908,0,0.592593
909,0,0.592593
910,8,0.594136
911,0,0.592593
912,0,0.592593
913,8,0.594136
914,0,0.592593
915,0,0.594136
916,8,0.595679
917,4,0.594136
918,0,0.592593
919,0,0.592593
920,0,0.592593
921,4,0.594136
922,4,0.594136
923,4,0.592593
924,4,0.592593
925,4,0.592593
926,0,0.591049
927,0,0.591049
928,0,0.591049
929,0,0.591049
930,0,0.591049
931,0,0.589506
932,0,0.591049
933,0,0.591049
934,0,0.591049
935,4,0.589506
936,8,0.591049
937,12,0.592593
938,8,0.591049
939,0,0.589506
940,0,0.589506
941,0,0.591049
942,0,0.591049
943,0,0.591049
944,0,0.589506
945,0,0.589506
946,0,0.587963
947,0,0.587963
948,0,0.587963
949,0,0.587963
950,8,0.589506
951,4,0.587963
952,0,0.58642
953,0,0.58642
954,0,0.58642
955,0,0.58642
956,4,0.587963
957,0,0.58642
958,0,0.58642
959,0,0.58642
960,0,0.584877
961,0,0.584877
962,0,0.584877
963,0,0.584877
964,0,0.583333
965,0,0.58179
966,0,0.58179
967,4,0.583333
968,12,0.584877
969,8,0.583333
970,4,0.58179
971,4,0.58179
972,4,0.58179
973,0,0.580247
974,0,0.580247
975,0,0.580247
976,0,0.580247
977,4,0.58179
978,0,0.580247
979,0,0.580247
980,0,0.580247
981,0,0.580247
982,4,0.58179
983,0,0.580247
984,0,0.580247
985,0,0.580247
986,0,0.580247
987,0,0.58179
988,8,0.583333
989,0,0.58179
990,0,0.58179
991,0,0.58179
992,0,0.58179
993,0,0.58179
994,0,0.58179
995,0,0.58179
996,0,0.58179
997,0,0.58179
998,0,0.58179
999,0,0.583333
1000,0,0.583333
1001,0,0.583333
1002,4,0.584877
1003,4,0.584877
1004,0,0.583333
1005,0,0.583333
1006,0,0.583333
1007,0,0.58179
1008,0,0.58179
1009,4,0.580247
1010,0,0.578704
1011,0,0.578704
1012,0,0.578704
1013,0,0.578704
1014,8,0.580247
1015,0,0.578704
1016,0,0.578704
1017,0,0.57716
1018,0,0.57716
1019,0,0.57716
1020,0,0.57716
1021,0,0.57716
1022,0,0.578704
1023,0,0.578704
1024,0,0.578704
1025,0,0.578704
1026,0,0.578704
1027,0,0.578704
1028,0,0.578704
1029,4,0.57716
1030,4,0.57716
1031,0,0.575617
1032,0,0.575617
1033,0,0.575617
1034,8,0.57716
1035,8,0.575617
1036,4,0.574074
1037,0,0.572531
1038,0,0.574074
1039,0,0.572531
1040,0,0.572531
1041,0,0.572531
1042,0,0.572531
1043,0,0.572531
1044,0,0.572531
1045,0,0.572531
1046,0,0.572531
1047,0,0.572531
1048,0,0.570988
1049,0,0.570988
1050,0,0.570988
1051,0,0.570988
1052,8,0.572531
1053,12,0.574074
1054,8,0.572531
1055,0,0.570988
1056,0,0.570988
1057,0,0.569444
1058,0,0.569444
1059,0,0.569444
1060,0,0.569444
1061,0,0.569444
1062,0,0.569444
1063,0,0.569444
1064,0,0.569444
1065,4,0.570988
1066,8,0.572531
1067,0,0.570988
1068,0,0.570988
1069,4,0.572531
1070,4,0.572531
1071,0,0.570988
1072,0,0.570988
1073,0,0.570988
1074,0,0.570988
1075,0,0.570988
1076,0,0.570988
1077,0,0.570988
1078,0,0.570988
1079,0,0.569444
1080,0,0.569444
1081,0,0.569444
1082,0,0.569444
1083,0,0.569444
1084,0,0.570988
1085,0,0.570988
1086,0,0.572531
1087,0,0.572531
1088,0,0.572531
1089,0,0.572531
1090,0,0.572531
1091,0,0.572531
1092,0,0.572531
1093,0,0.572531
1094,0,0.572531
1095,4,0.574074
1096,4,0.574074
1097,4,0.574074
1098,8,0.575617
1099,4,0.574074
1100,4,0.575617
1101,0,0.57716
1102,0,0.57716
1103,0,0.57716
1104,0,0.575617
1105,0,0.574074
1106,0,0.574074
1107,0,0.574074
1108,0,0.572531
1109,0,0.572531
1110,4,0.574074
1111,4,0.574074
1112,0,0.572531
1113,0,0.572531
1114,0,0.572531
1115,0,0.572531
1116,0,0.572531
1117,0,0.572531
1118,8,0.574074
1119,8,0.572531
1120,16,0.574074
1121,12,0.572531
1122,8,0.570988
1123,0,0.569444
1124,0,0.569444
1125,0,0.569444
1126,8,0.570988
1127,0,0.569444
1128,0,0.569444
1129,0,0.569444
1130,0,0.569444
1131,0,0.569444
1132,0,0.569444
1133,4,0.567901
1134,0,0.566358
1135,0,0.566358
1136,0,0.566358
1137,4,0.567901
1138,8,0.566358
1139,0,0.564815
1140,0,0.566358
1141,0,0.566358
1142,0,0.566358
1143,0,0.566358
1144,0,0.566358
1145,0,0.566358
1146,0,0.566358
1147,0,0.566358
1148,0,0.566358
1149,0,0.566358
1150,0,0.566358
1151,0,0.566358
1152,4,0.567901
1153,0,0.566358
1154,0,0.566358
1155,0,0.567901
1156,0,0.566358
1157,0,0.567901
1158,0,0.567901
1159,0,0.567901
1160,0,0.567901
1161,0,0.569444
1162,0,0.569444
1163,0,0.569444
1164,0,0.569444
1165,0,0.569444
1166,0,0.569444
1167,8,0.570988
1168,0,0.569444
1169,0,0.569444
1170,0,0.569444
1171,0,0.569444
1172,0,0.569444
1173,0,0.570988
1174,4,0.572531
1175,0,0.570988
1176,0,0.570988
1177,0,0.570988
1178,0,0.570988
1179,4,0.572531
1180,0,0.574074
1181,4,0.575617
1182,4,0.575617
1183,4,0.574074
1184,0,0.572531
1185,0,0.572531
1186,0,0.572531
1187,0,0.572531
1188,0,0.572531
1189,0,0.572531
1190,0,0.572531
1191,0,0.572531
1192,0,0.572531
1193,0,0.572531
1194,0,0.572531
1195,0,0.572531
1196,0,0.570988
1197,0,0.570988
1198,0,0.570988
1199,0,0.570988
1200,0,0.570988
1201,0,0.569444
1202,4,0.570988
1203,4,0.570988
1204,8,0.572531
1205,4,0.570988
1206,0,0.569444
1207,0,0.569444
1208,0,0.569444
1209,0,0.569444
1210,0,0.569444
1211,0,0.567901
1212,0,0.567901
1213,0,0.566358
1214,0,0.566358
1215,4,0.567901
1216,4,0.567901
1217,4,0.567901
1218,4,0.567901
1219,4,0.567901
1220,0,0.566358
1221,0,0.566358
1222,0,0.566358
1223,0,0.566358
1224,0,0.566358
1225,0,0.566358
1226,0,0.566358
1227,8,0.567901
1228,4,0.569444
1229,4,0.569444
1230,4,0.570988
1231,4,0.570988
1232,8,0.572531
1233,4,0.570988
1234,0,0.569444
1235,4,0.570988
1236,0,0.569444
1237,0,0.569444
1238,0,0.569444
1239,0,0.567901
1240,0,0.567901
1241,0,0.567901
1242,0,0.566358
1243,0,0.566358
1244,0,0.566358
1245,0,0.566358
1246,0,0.566358
1247,0,0.567901
1248,4,0.569444
1249,0,0.567901
1250,0,0.567901
1251,0,0.567901
1252,0,0.567901
1253,0,0.566358
1254,0,0.566358
1255,0,0.564815
1256,0,0.563272
1257,0,0.563272
1258,0,0.563272
1259,0,0.563272
1260,0,0.563272
1261,0,0.561728
1262,0,0.561728
1263,0,0.561728
1264,0,0.561728
1265,0,0.561728
1266,0,0.561728
1267,0,0.560185
1268,0,0.560185
1269,0,0.560185
1270,0,0.561728
1271,0,0.563272
1272,0,0.563272
1273,0,0.563272
1274,0,0.563272
1275,0,0.563272
1276,0,0.563272
1277,0,0.563272
1278,0,0.563272
1279,0,0.561728
1280,0,0.561728
1281,0,0.561728
1282,0,0.561728
1283,4,0.563272
1284,0,0.561728
1285,0,0.561728
1286,0,0.561728
1287,0,0.561728
1288,0,0.561728
1289,0,0.561728
1290,0,0.563272
1291,0,0.561728
1292,8,0.563272
1293,4,0.561728
1294,0,0.560185
1295,0,0.560185
1296,0,0.560185
1297,0,0.560185
1298,0,0.560185
1299,0,0.560185
1300,0,0.560185
1301,8,0.561728
1302,12,0.563272
1303,16,0.564815
1304,8,0.563272
1305,0,0.561728
1306,0,0.561728
1307,0,0.561728
1308,0,0.561728
1309,0,0.561728
1310,0,0.561728
1311,0,0.561728
1312,4,0.563272
1313,4,0.563272
1314,4,0.563272
1315,8,0.564815
1316,12,0.566358
1317,8,0.564815
1318,0,0.563272
1319,0,0.561728
1320,0,0.561728
1321,0,0.561728
1322,0,0.563272
1323,0,0.563272
1324,0,0.563272
1325,0,0.563272
1326,0,0.563272
1327,0,0.563272
1328,0,0.564815
1329,0,0.564815
1330,0,0.563272
1331,0,0.563272
1332,0,0.563272
1333,8,0.564815
1334,16,0.566358
1335,8,0.564815
1336,0,0.563272
1337,0,0.563272
1338,8,0.564815
1339,0,0.563272
1340,0,0.563272
1341,0,0.563272
1342,0,0.563272
1343,4,0.564815
1344,0,0.563272
1345,0,0.563272
1346,0,0.563272
1347,0,0.563272
1348,0,0.563272
1349,0,0.563272
1350,0,0.563272
1351,0,0.563272
1352,0,0.563272
1353,0,0.563272
1354,0,0.563272
1355,0,0.561728
1356,0,0.561728
1357,0,0.563272
1358,0,0.563272
1359,0,0.561728
1360,0,0.561728
1361,0,0.561728
1362,8,0.563272
1363,0,0.561728
1364,4,0.563272
1365,4,0.563272
1366,0,0.561728
1367,0,0.561728
1368,0,0.560185
1369,0,0.560185
1370,0,0.558642
1371,0,0.558642
1372,0,0.558642
1373,0,0.558642
1374,0,0.557099
1375,0,0.557099
1376,0,0.555556
1377,0,0.555556
1378,0,0.555556
1379,8,0.557099
1380,16,0.558642
1381,8,0.557099
1382,8,0.558642
1383,0,0.557099
1384,0,0.557099
1385,0,0.555556
1386,0,0.555556
1387,0,0.554012
1388,0,0.554012
1389,0,0.554012
1390,0,0.554012
1391,0,0.554012
1392,0,0.554012
1393,0,0.554012
1394,0,0.554012
1395,0,0.554012
1396,0,0.552469
1397,0,0.552469
1398,0,0.550926
1399,0,0.550926
1400,4,0.552469
1401,4,0.552469
1402,4,0.550926
1403,4,0.552469
1404,4,0.552469
1405,0,0.550926
1406,0,0.552469
1407,0,0.552469
1408,0,0.552469
1409,0,0.552469
1410,0,0.552469
1411,0,0.550926
1412,0,0.550926
1413,0,0.549383
1414,0,0.549383
1415,0,0.549383
1416,0,0.549383
1417,0,0.54784
1418,0,0.54784
1419,4,0.546296
1420,0,0.544753
1421,0,0.544753
1422,0,0.544753
1423,0,0.54321
1424,0,0.54321
1425,0,0.54321
1426,0,0.54321
1427,0,0.54321
1428,0,0.54321
1429,0,0.54321
1430,0,0.54321
1431,0,0.54321
1432,0,0.541667
1433,4,0.54321
1434,0,0.544753
1435,0,0.546296
1436,0,0.546296
1437,0,0.546296
1438,0,0.54784
1439,0,0.546296
1440,0,0.546296
1441,0,0.54784
1442,0,0.54784
1443,0,0.54784
1444,0,0.54784
1445,0,0.54784
1446,0,0.546296
1447,0,0.54784
1448,0,0.54784
1449,0,0.54784
1450,0,0.54784
1451,0,0.54784
1452,0,0.54784
1453,0,0.54784
1454,0,0.54784
1455,0,0.54784
1456,0,0.549383
1457,0,0.549383
1458,0,0.550926
1459,0,0.552469
1460,0,0.552469
1461,0,0.552469
1462,4,0.550926
1463,8,0.552469
1464,0,0.550926
1465,0,0.550926
1466,0,0.550926
1467,0,0.550926
1468,0,0.549383
1469,4,0.550926
1470,0,0.549383
1471,0,0.549383
1472,0,0.549383
1473,0,0.54784
1474,0,0.54784
1475,0,0.54784
1476,0,0.549383
1477,0,0.549383
1478,0,0.549383
1479,0,0.549383
1480,0,0.549383
1481,0,0.549383
1482,4,0.550926
1483,0,0.549383
1484,0,0.549383
1485,0,0.549383
1486,0,0.549383
1487,0,0.549383
1488,4,0.550926
1489,0,0.549383
1490,0,0.549383
1491,0,0.549383
1492,4,0.550926
